"3017 鑒 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"65,671,043","2,712,445,046","19,692",46.70,10/31,36.00,10/07,41.50
92,"570,177,950","19,649,353,702","153,442",43.30,12/15,23.50,5/05,32.22
93,"595,111,041","22,099,070,587","179,558",51.50,4/14,24.60,12/02,37.84
94,"1,034,604,730","23,818,450,475","278,280",30.70,3/11,12.40,11/08,21.90
95,"769,528,537","13,625,334,651","192,625",21.00,1/06,14.05,7/17,16.61
96,"1,828,119,524","55,579,299,417","506,093",42.50,7/26,18.50,12/21,28.88
97,"797,794,080","15,637,255,202","221,104",28.70,5/16,9.00,11/19,18.94
98,"1,318,677,754","36,692,792,686","404,939",42.20,12/10,12.20,1/21,25.47
99,"839,659,743","31,089,488,382","300,056",41.75,5/04,29.60,2/06,36.43
100,"695,241,891","20,699,033,519","256,175",36.20,3/11,17.85,12/19,27.34
101,"389,475,277","7,385,548,139","148,010",25.00,2/16,12.70,11/22,17.17
102,"715,964,224","12,055,304,905","226,070",20.80,12/31,13.65,6/21,15.93
程蔼基,ら戳,程基,ら戳
51.50, 93/4/14,9.00, 97/11/19
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
