"1437 对痲 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
80,"598,979,062","54,512,311,847","255,369",135.00,5/28,48.20,1/17,85.17
81,"452,089,393","44,870,851,967","184,804",135.50,2/24,45.90,12/29,85.78
82,"329,246,154","31,165,007,038","105,573",145.00,5/11,38.90,1/08,95.86
83,"455,395,678","50,237,110,707","143,719",197.00,2/21,49.30,10/11,85.45
84,"106,060,604","4,522,659,309","48,312",63.00,1/05,28.10,8/15,43.33
85,"224,510,972","10,391,343,726","81,134",56.00,4/27,33.80,2/07,43.15
86,"386,882,170","19,368,571,951","129,986",63.00,3/12,32.60,10/17,46.78
87,"521,482,235","24,078,583,404","161,312",60.50,4/07,22.80,12/31,39.33
88,"214,089,288","4,986,210,649","60,871",30.90,4/21,11.50,11/08,19.49
89,"155,714,885","2,066,271,345","35,195",18.80,2/21,5.05,11/21,10.83
90,"63,983,160","462,581,628","15,139",9.80,2/20,4.95,11/30,6.50
91,"155,839,593","1,363,372,736","28,900",12.20,4/26,4.95,10/11,7.57
92,"194,185,282","2,411,819,748","38,226",16.40,12/31,7.00,1/02,11.33
93,"126,612,357","1,890,372,201","31,323",19.40,2/18,9.60,12/09,13.94
94,"81,309,527","915,144,388","16,368",13.20,1/04,8.60,11/04,10.61
95,"1,042,791,609","21,757,281,707","217,067",31.30,12/08,10.60,3/07,17.04
96,"729,734,151","20,776,356,239","201,798",41.05,7/13,15.00,12/18,25.26
97,"456,723,544","9,626,932,544","127,958",32.40,4/16,6.37,11/21,17.74
98,"818,540,845","15,489,636,466","215,318",26.00,10/13,6.62,3/03,16.14
99,"559,388,872","12,798,379,278","175,163",28.00,12/31,17.05,2/06,21.49
100,"182,756,113","3,789,032,817","61,632",28.80,1/04,11.50,11/24,18.45
101,"137,510,766","2,132,977,347","45,575",18.85,9/25,11.35,6/04,14.25
102,"170,345,189","2,990,149,386","56,022",21.35,12/24,14.40,8/28,16.11
程蔼基,ら戳,程基,ら戳
197.00, 83/2/21,4.95, 91/10/11
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
