"3533 古緼 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
96,"3,282,362","137,398,245","1,866",44.00,12/10,36.30,12/20,40.70
97,"20,554,151","795,127,150","11,912",49.40,3/10,17.00,10/29,33.67
98,"232,291,991","17,733,358,794","118,063",178.00,12/31,17.60,2/02,55.44
99,"347,091,908","60,273,225,234","249,507",227.50,4/30,131.00,2/03,171.22
100,"301,858,012","31,598,845,855","205,442",170.50,1/05,60.00,8/22,105.24
101,"225,549,197","19,212,420,555","159,695",97.20,3/03,66.00,6/04,81.43
102,"97,868,167","7,701,895,587","72,230",92.00,3/08,63.40,12/20,76.61
程蔼基,ら戳,程基,ら戳
227.50, 99/4/30,17.00, 97/10/29
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
