"6192 エ隔 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
93,"11,890,291","355,720,298","4,770",34.20,9/27,26.40,12/01,29.94
94,"108,354,296","3,566,714,097","42,884",38.95,8/08,26.80,2/03,31.93
95,"151,225,706","5,676,992,406","59,873",45.50,11/30,28.65,7/18,33.71
96,"218,379,692","14,760,116,119","100,024",94.50,7/24,42.60,1/05,71.21
97,"69,777,027","3,492,079,752","38,951",71.70,1/02,29.45,10/28,52.85
98,"195,039,916","10,525,579,447","104,480",68.80,9/28,34.75,1/21,51.68
99,"94,143,604","5,350,013,902","55,205",64.60,4/27,48.00,8/31,54.89
100,"221,883,208","15,500,281,954","133,670",88.70,7/26,52.10,3/15,66.25
101,"184,415,270","11,570,823,667","109,310",70.40,5/04,52.50,1/16,61.79
102,"119,053,648","8,274,363,816","80,394",77.30,10/25,61.40,6/14,69.12
程蔼基,ら戳,程基,ら戳
94.50, 96/7/24,26.40, 93/12/01
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
