"2417 蛾 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"61,260,032","1,306,088,502","21,009",33.00,9/11,12.65,12/28,20.41
90,"785,829,524","20,867,181,190","254,213",39.50,4/02,12.35,9/24,22.71
91,"637,317,514","17,544,245,627","212,846",38.60,1/10,18.20,8/06,25.12
92,"748,416,466","22,960,422,659","236,106",40.60,7/02,21.30,2/07,30.12
93,"564,535,966","18,638,175,130","186,037",43.50,2/16,22.30,8/18,31.62
94,"845,000,716","28,689,129,913","272,435",48.00,12/29,22.30,8/31,30.75
95,"1,095,774,072","47,635,917,224","407,688",57.20,1/10,30.60,7/18,41.21
96,"1,106,300,730","63,088,422,484","432,562",88.40,10/12,37.80,3/06,57.06
97,"700,010,456","27,556,905,384","281,615",72.00,1/02,16.80,11/21,41.46
98,"1,447,224,150","53,181,449,831","546,720",45.40,12/08,21.40,1/21,35.89
99,"624,190,540","26,992,672,144","267,663",48.80,4/29,36.50,2/06,42.03
100,"264,374,314","8,461,078,900","126,313",41.40,1/05,21.55,8/11,31.35
101,"204,222,949","4,884,367,923","98,402",32.15,2/15,13.05,11/22,21.27
102,"191,207,011","2,571,517,889","76,106",15.90,1/03,11.60,11/22,13.33
程蔼基,ら戳,程基,ら戳
88.40, 96/10/12,11.60, 102/11/22
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
