"2437 膏 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"289,567,482","16,386,211,117","119,201",83.00,9/15,37.70,12/28,55.84
90,"1,362,880,673","64,894,841,466","488,429",91.00,3/27,23.50,10/08,48.87
91,"826,452,248","26,901,874,922","260,489",45.00,3/12,14.60,9/30,27.56
92,"773,026,404","16,856,468,915","198,666",26.50,12/05,15.60,2/07,20.27
93,"416,998,553","9,427,481,398","109,412",27.40,2/09,12.65,12/28,18.12
94,"203,226,903","2,722,323,599","52,067",17.05,12/30,11.40,4/21,13.06
95,"78,905,001","1,436,666,398","25,930",33.05,10/31,14.90,6/09,19.02
96,"184,924,837","9,100,476,863","83,683",76.50,8/02,26.80,1/12,44.34
97,"28,671,575","914,886,979","14,622",41.95,4/07,13.05,11/25,28.10
98,"100,677,214","3,572,187,652","48,605",56.30,12/31,14.10,1/21,29.83
99,"146,239,533","9,328,312,108","84,631",79.00,4/26,46.20,1/22,61.38
100,"49,135,301","2,719,509,065","30,255",64.60,3/30,33.00,12/09,49.74
101,"17,133,273","560,768,997","10,649",39.75,2/16,26.10,11/01,31.10
102,"57,577,277","2,573,547,496","34,918",57.10,12/27,28.95,1/02,37.16
程蔼基,ら戳,程基,ら戳
91.00, 90/3/27,11.40, 94/4/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
