"3356 案 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
94,"80,645,020","8,513,283,209","50,025",134.00,7/21,66.30,3/28,99.39
95,"92,559,788","11,351,720,659","59,511",163.50,12/29,98.90,1/23,123.73
96,"107,468,780","23,964,996,061","70,804",314.00,9/19,146.50,3/14,208.19
97,"68,391,333","12,174,815,070","53,504",299.00,1/02,96.10,12/05,176.69
98,"114,554,441","15,611,314,189","85,015",172.00,5/26,106.00,1/21,131.46
99,"64,621,520","7,826,062,866","48,368",150.50,1/20,96.00,10/19,112.82
100,"99,969,576","11,148,581,814","70,199",138.00,5/05,88.10,8/22,108.11
101,"108,765,725","13,367,541,673","80,898",151.00,3/16,102.50,6/04,118.49
102,"113,505,295","18,207,879,565","92,866",204.50,12/05,116.50,1/17,149.92
程蔼基,ら戳,程基,ら戳
314.00, 96/9/19,66.30, 94/3/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
