"2399 琈 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
88,"7,406,755","450,485,333","2,674",64.00,12/27,55.00,12/18,60.20
89,"305,967,989","18,742,673,935","134,031",114.00,4/11,6.00,12/30,46.82
90,"356,306,970","7,067,148,054","115,676",32.10,12/31,5.90,1/02,16.64
91,"275,826,958","7,688,609,452","102,079",36.70,1/03,14.10,10/14,24.38
92,"380,995,545","11,486,839,040","127,516",40.60,7/28,14.10,4/04,26.27
93,"202,205,762","3,605,014,185","72,344",31.80,3/05,9.35,11/01,17.89
94,"354,963,835","3,840,845,720","83,155",16.70,12/26,6.01,4/21,9.59
95,"572,048,353","9,037,711,765","134,169",20.40,5/10,11.05,1/23,14.73
96,"679,428,973","17,726,052,740","186,500",39.70,7/20,15.70,1/31,25.75
97,"177,242,015","2,508,929,835","59,340",21.15,1/02,6.02,12/05,13.71
98,"751,026,820","16,537,078,702","187,380",28.40,8/17,6.71,2/02,18.73
99,"206,126,134","4,462,266,447","74,027",25.65,1/15,17.05,11/17,20.54
100,"128,508,195","2,077,086,925","47,510",18.45,8/04,13.20,8/23,15.98
101,"115,734,179","1,640,163,373","39,535",17.40,3/20,9.02,11/21,13.82
102,"182,945,388","2,182,034,019","57,744",14.30,12/06,10.40,2/06,11.29
程蔼基,ら戳,程基,ら戳
114.00, 89/4/11,5.90, 90/1/02
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
