"1535 い Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"14,810,488","160,106,611","5,168",12.35,9/26,8.80,11/02,10.03
91,"62,712,702","809,553,206","17,292",18.20,5/02,7.90,10/14,11.24
92,"60,206,303","561,076,873","13,202",11.40,2/06,8.10,4/30,8.92
93,"37,559,929","371,784,504","9,541",11.20,2/12,8.50,3/26,9.37
94,"52,120,022","598,549,750","14,113",13.40,9/07,8.90,1/24,10.66
95,"229,206,006","4,434,712,181","73,668",25.00,11/01,11.05,2/22,16.49
96,"383,837,843","14,854,349,650","154,945",52.30,7/26,22.00,3/06,36.14
97,"110,038,556","4,749,449,597","53,336",55.00,6/11,26.65,12/25,39.98
98,"228,803,274","9,620,918,223","113,613",52.50,6/08,28.40,1/09,39.62
99,"97,610,574","4,719,189,767","48,116",53.50,4/29,40.80,2/06,48.05
100,"74,867,411","4,468,381,390","46,402",73.50,5/10,48.00,1/04,57.16
101,"33,013,084","2,092,818,829","21,784",69.80,7/06,53.30,1/02,63.17
102,"86,443,279","6,983,858,736","60,434",93.70,3/07,66.10,1/02,78.36
程蔼基,ら戳,程基,ら戳
93.70, 102/3/07,7.90, 91/10/14
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
