"3042 垂м Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"157,607,282","2,969,356,344","50,016",22.70,8/26,13.10,12/25,18.19
92,"578,156,308","11,856,607,610","156,623",27.30,11/20,10.20,5/02,17.73
93,"525,524,977","11,356,964,206","155,720",28.50,3/01,13.50,11/01,19.02
94,"1,511,235,339","34,361,605,460","389,372",30.55,12/23,13.75,1/25,21.51
95,"1,247,156,325","53,758,625,354","424,881",57.50,5/22,27.90,1/02,43.93
96,"716,870,132","46,045,757,586","292,053",87.50,7/11,48.50,12/18,64.50
97,"1,014,687,004","44,925,594,045","423,538",66.00,5/15,17.40,11/19,44.12
98,"1,899,064,520","69,075,691,323","688,877",59.30,12/31,19.85,1/21,36.91
99,"614,144,926","33,588,168,824","266,136",60.00,9/06,44.05,2/06,54.36
100,"380,794,021","17,575,885,782","186,259",58.40,4/15,29.00,8/26,45.93
101,"566,611,748","26,414,639,394","252,609",52.80,10/23,34.35,1/16,45.81
102,"532,664,664","21,252,930,958","258,361",48.90,2/06,30.20,11/12,40.91
程蔼基,ら戳,程基,ら戳
87.50, 96/7/11,10.20, 92/5/02
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
