"2478 驾 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"226,422,906","6,978,160,868","73,651",40.00,12/13,18.30,10/08,27.44
91,"653,842,716","24,451,864,342","216,528",53.50,4/22,18.00,12/20,33.01
92,"709,898,515","21,005,415,811","202,148",37.50,7/09,19.40,2/07,27.69
93,"472,561,765","13,855,801,934","135,484",39.30,4/16,16.40,12/01,25.72
94,"309,074,025","6,137,699,570","78,246",24.50,12/30,16.00,8/31,18.93
95,"127,513,655","3,719,705,750","40,921",40.00,8/16,20.70,3/15,30.83
96,"205,941,326","12,312,052,806","96,629",224.50,4/04,20.05,12/21,71.01
97,"277,217,425","7,695,179,264","113,608",36.10,3/13,13.50,10/28,21.96
98,"426,040,329","11,124,812,890","153,070",47.80,12/31,12.00,1/21,20.56
99,"581,867,886","24,207,577,804","255,742",51.10,1/05,29.00,11/04,37.69
100,"77,528,960","2,135,100,945","39,611",35.45,1/03,14.15,12/20,26.43
101,"53,576,119","1,014,839,607","26,731",23.20,3/05,15.80,7/25,18.38
102,"56,250,310","896,523,001","24,785",18.20,1/16,13.80,11/21,15.96
程蔼基,ら戳,程基,ら戳
224.50, 96/4/04,12.00, 98/1/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
