"9931 猋蔼 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"7,660,324","106,190,908","2,324",18.90,3/27,6.60,11/22,11.88
90,"5,100,806","37,274,526","2,082",9.10,3/21,5.80,12/03,7.19
91,"24,931,771","186,276,147","1,484",9.20,4/30,6.00,10/08,7.40
92,"4,395,136","33,812,035","1,422",9.20,3/18,6.60,1/09,7.71
93,"10,111,228","110,264,173","3,358",13.00,2/17,8.10,1/07,10.51
94,"5,982,342","67,482,477","1,335",12.40,12/28,10.70,1/14,11.28
95,"4,457,263","57,295,258","1,142",14.45,4/18,11.55,7/12,12.74
96,"12,108,368","198,578,468","4,647",19.00,6/29,13.10,2/02,15.77
97,"14,537,633","258,267,717","4,482",22.50,5/23,13.50,10/09,16.36
98,"2,598,591","43,768,587","1,540",18.65,11/19,14.55,1/21,16.81
99,"8,645,949","176,788,055","5,022",22.95,4/06,17.20,2/05,19.74
100,"5,370,137","121,471,289","3,544",26.30,11/14,19.40,1/06,22.67
101,"3,111,051","75,429,154","2,190",28.20,3/15,21.40,6/04,24.28
102,"5,346,115","177,896,784","3,847",41.30,9/25,25.00,2/05,33.91
程蔼基,ら戳,程基,ら戳
41.30, 102/9/25,5.80, 90/12/03
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
