"2537 羛祇 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
85,"125,903,022","3,002,051,657","32,813",26.40,12/26,21.40,9/06,23.52
86,"714,095,502","23,927,746,569","171,031",46.00,3/13,21.10,10/20,29.84
87,"331,770,408","9,637,252,917","74,946",34.30,3/10,19.80,11/13,26.28
88,"100,183,608","2,092,792,514","16,694",24.00,2/22,15.70,12/27,20.49
89,"51,752,782","1,351,500,848","15,327",39.90,2/15,11.55,12/27,22.75
90,"133,407,045","531,795,407","23,809",9.70,1/04,1.23,10/09,3.12
91,"197,455,393","528,162,057","17,991",5.95,4/26,0.56,9/24,1.73
92,"190,077,717","497,076,272","22,651",3.30,7/18,1.15,5/05,2.18
93,"501,127,675","2,697,564,999","71,602",8.00,2/02,0.76,6/25,3.49
94,"106,732,129","332,653,287","17,327",4.44,1/03,1.21,11/09,2.11
95,"15,072,642","56,547,910","3,805",9.71,12/12,1.80,1/02,3.77
96,"5,776,102","49,596,193","2,192",10.00,4/17,6.89,12/24,8.45
97,"2,351,977","17,524,098","1,014",11.00,4/24,4.58,12/23,8.05
98,"20,913,256","240,048,892","9,098",15.00,8/03,4.65,1/15,10.35
99,"31,077,337","545,086,214","13,344",21.50,1/19,12.00,1/04,16.53
100,"6,311,163","103,870,317","3,428",19.80,1/17,13.20,12/01,15.38
101,"29,770,327","442,293,648","12,545",17.90,3/07,12.00,12/12,14.82
102,"221,904,141","4,017,414,623","67,556",21.70,6/06,14.50,1/17,17.06
程蔼基,ら戳,程基,ら戳
46.00, 86/3/13,0.56, 91/9/24
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
