"2030 裹方 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
87,"3,425,000","76,559,500","2,017",24.60,12/24,20.30,12/31,21.68
88,"127,250,252","2,909,687,258","32,315",29.60,5/05,17.50,12/27,22.28
89,"86,776,277","1,719,829,166","21,310",25.70,2/17,9.25,12/30,16.22
90,"18,256,949","143,095,756","3,842",12.70,2/05,4.60,10/05,7.77
91,"176,460,299","2,127,283,935","44,783",18.10,6/13,5.00,1/02,9.69
92,"586,954,381","9,134,183,040","148,950",19.40,2/26,10.00,1/02,15.00
93,"1,266,641,033","33,333,139,843","310,975",40.00,3/04,17.40,5/18,25.07
94,"399,661,047","8,069,853,025","109,152",26.10,1/04,14.85,12/05,19.59
95,"765,064,768","16,353,702,364","193,210",26.80,10/14,15.10,1/03,18.98
96,"860,709,158","30,630,825,685","274,639",47.80,4/16,23.20,12/18,34.65
97,"216,045,324","4,499,896,719","79,737",29.85,3/04,6.91,12/05,18.71
98,"413,206,419","6,038,807,629","123,139",18.95,8/04,7.31,3/03,13.63
99,"199,972,779","3,354,364,158","67,420",19.50,4/16,13.30,6/09,16.13
100,"210,269,112","3,682,334,366","70,938",21.30,2/10,9.77,11/22,15.09
101,"110,307,936","1,189,607,631","40,170",13.90,2/20,8.93,11/27,10.66
102,"88,226,400","883,440,521","32,050",11.90,1/03,8.80,4/16,9.54
程蔼基,ら戳,程基,ら戳
47.80, 96/4/16,4.60, 90/10/05
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
