"2481 眏璟 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"160,262,449","5,696,606,936","49,945",44.70,12/12,18.00,9/24,29.31
91,"458,832,116","17,357,517,223","155,674",53.50,3/22,21.40,10/07,32.66
92,"559,667,625","18,179,994,721","157,909",39.30,11/17,21.20,3/17,30.67
93,"442,892,324","13,939,034,087","111,601",41.50,4/14,19.70,7/20,27.95
94,"699,552,151","11,665,336,945","169,844",23.60,3/14,9.22,10/28,16.65
95,"946,345,766","17,017,028,316","226,676",22.50,12/20,11.60,6/09,16.41
96,"2,151,808,847","82,757,555,288","701,297",64.00,7/26,20.50,1/12,36.67
97,"1,043,624,981","25,938,931,610","387,069",37.60,1/04,8.49,11/21,22.78
98,"2,133,137,842","43,642,776,127","628,860",28.35,12/16,10.10,1/21,19.02
99,"2,469,821,051","82,870,493,658","793,347",41.30,10/13,24.15,2/06,32.27
100,"1,190,159,684","38,652,209,525","443,580",43.35,2/21,11.10,11/24,27.98
101,"540,025,804","8,153,489,853","186,519",20.75,2/22,9.50,11/01,13.02
102,"627,937,578","7,772,731,047","191,065",14.25,12/31,10.25,8/28,11.86
程蔼基,ら戳,程基,ら戳
64.00, 96/7/26,8.49, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
