"2427 坝筿 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"144,458,367","7,902,241,388","66,986",72.50,9/13,27.60,12/30,52.64
90,"692,792,407","26,196,493,057","260,052",62.00,3/15,20.90,10/03,37.39
91,"441,659,919","11,534,388,611","145,931",35.30,1/11,12.75,12/31,21.81
92,"386,580,666","6,346,112,213","105,528",20.60,12/29,12.70,4/01,15.61
93,"358,659,564","6,408,896,734","98,114",27.00,2/26,9.00,12/07,15.23
94,"197,012,367","1,927,291,364","52,377",11.75,3/07,6.01,10/28,8.93
95,"147,072,147","1,069,367,799","37,383",9.51,12/29,6.00,2/24,6.78
96,"314,836,806","2,814,790,109","70,985",11.40,7/17,5.34,12/18,8.20
97,"114,448,561","780,533,437","28,929",8.94,4/22,3.97,10/29,6.54
98,"209,233,899","1,840,823,760","52,571",11.75,12/15,5.21,2/20,7.05
99,"1,334,518,296","23,713,849,613","411,741",24.65,7/30,7.40,2/08,14.28
100,"615,134,796","9,488,136,948","228,553",19.10,9/05,8.32,12/20,14.25
101,"252,976,218","2,906,984,881","87,457",14.75,2/29,7.71,11/01,10.26
102,"193,019,716","1,721,076,869","60,023",9.99,1/16,8.21,11/21,8.76
程蔼基,ら戳,程基,ら戳
72.50, 89/9/13,3.97, 97/10/29
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
