"1618 诀 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"27,472,929","165,299,840","4,937",10.00,9/15,4.60,11/22,6.13
90,"107,636,745","616,413,207","17,256",7.50,2/06,3.20,9/24,5.08
91,"283,891,765","2,516,264,283","54,563",11.85,3/26,4.50,1/07,8.09
92,"548,573,861","11,965,396,176","116,529",33.00,12/31,9.90,1/02,15.72
93,"915,142,011","23,639,898,295","274,127",47.10,1/09,11.30,12/20,21.61
94,"227,341,180","2,284,549,493","61,154",13.00,2/22,5.48,10/28,9.39
95,"158,543,182","1,176,327,852","39,917",9.60,12/05,5.81,3/20,6.89
96,"466,990,964","5,449,939,249","94,650",15.00,7/18,7.70,1/11,10.64
97,"102,690,075","1,032,490,130","23,193",13.10,5/20,3.88,11/21,8.94
98,"1,396,870,059","28,412,212,084","368,437",31.75,5/26,4.86,1/10,17.60
99,"461,971,588","9,656,580,754","146,467",24.95,12/27,14.85,5/26,19.87
100,"162,468,272","2,698,631,529","54,615",23.45,1/05,7.77,12/20,15.50
101,"145,397,250","1,605,990,381","44,149",12.85,9/24,8.74,1/02,10.62
102,"117,944,556","1,310,488,227","34,988",12.40,4/26,9.21,11/13,10.64
程蔼基,ら戳,程基,ら戳
47.10, 93/1/09,3.20, 90/9/24
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
