"2014 い翬 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
81,"1,086,115,426","42,049,752,882","257,196",58.50,3/17,16.00,12/29,34.91
82,"1,804,705,915","41,771,811,598","323,879",28.90,5/10,14.60,1/07,21.36
83,"3,110,820,262","81,019,527,751","496,657",34.80,12/31,19.80,3/22,24.40
84,"2,008,829,894","52,321,941,142","372,805",35.40,2/11,15.00,8/14,22.56
85,"2,165,444,215","43,448,271,321","346,108",26.70,5/13,15.20,2/28,18.89
86,"2,296,456,511","43,286,959,888","368,369",26.20,4/09,10.00,11/21,16.69
87,"1,286,085,402","14,111,736,796","177,919",14.10,4/16,5.85,12/31,10.19
88,"2,370,328,767","22,186,897,004","256,801",12.70,5/05,5.35,2/05,8.69
89,"1,518,357,734","14,102,480,584","193,888",15.00,2/21,1.53,11/22,6.68
90,"400,859,923","751,865,194","36,465",3.83,2/14,0.36,12/05,1.86
91,"4,961,267,153","33,683,295,912","468,236",10.80,12/11,0.65,1/09,5.36
92,"7,469,251,136","102,998,982,395","999,796",18.00,2/07,6.45,1/02,13.56
93,"9,531,367,298","171,760,325,646","1,316,831",24.10,10/12,12.00,5/18,16.37
94,"3,067,015,569","50,488,198,825","537,041",22.30,3/01,7.19,12/15,14.30
95,"5,383,455,987","76,445,395,452","877,543",20.00,10/17,7.30,1/24,13.52
96,"2,769,406,988","48,168,993,906","569,682",19.85,10/08,12.50,8/17,16.91
97,"4,433,472,476","92,610,015,844","963,367",29.50,5/20,8.52,11/21,18.81
98,"5,958,429,210","75,853,322,691","1,104,199",16.90,12/31,9.91,4/29,12.50
99,"2,985,169,040","45,217,485,309","671,659",18.50,1/11,12.30,7/19,14.67
100,"1,322,490,775","21,596,112,362","347,269",19.35,2/09,8.00,12/20,13.93
101,"556,437,423","5,366,829,425","179,487",12.40,3/02,7.20,9/06,8.72
102,"540,940,366","4,936,372,941","163,387",10.90,1/10,7.90,6/21,8.73
程蔼基,ら戳,程基,ら戳
58.50, 81/3/17,0.36, 90/12/05
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
