"1467 玭絥 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
87,"4,527,275","88,141,163","2,565",20.20,12/23,18.60,12/21,19.72
88,"81,376,903","1,625,344,304","22,304",23.00,7/12,16.30,11/03,19.62
89,"109,046,388","2,034,489,758","16,344",26.00,4/21,12.05,11/15,18.34
90,"43,270,524","655,648,420","7,172",17.50,2/06,12.80,9/28,15.17
91,"151,320,222","1,887,373,746","29,832",15.40,9/03,7.80,10/11,12.72
92,"428,200,218","5,401,248,737","84,407",15.60,2/06,9.95,1/03,11.93
93,"361,454,703","5,214,484,303","69,837",17.80,2/03,10.70,8/18,12.47
94,"65,739,559","709,932,425","16,975",12.70,1/04,8.70,9/21,10.50
95,"234,389,878","2,965,409,971","50,140",15.15,12/04,8.55,1/05,11.14
96,"761,166,918","13,336,776,477","158,226",23.40,8/15,11.15,12/18,15.39
97,"145,146,532","1,600,629,532","39,227",14.75,3/06,4.11,10/28,9.15
98,"138,409,725","970,135,900","30,621",8.52,12/21,4.50,1/16,6.57
99,"428,725,182","5,277,594,023","100,450",14.80,8/24,7.54,2/05,10.91
100,"125,260,456","1,424,308,236","37,035",13.20,1/04,7.34,12/20,10.49
101,"62,671,719","572,179,210","19,215",10.00,9/10,7.87,6/26,8.95
102,"345,554,769","4,959,756,423","87,936",16.90,10/18,9.68,1/02,13.05
程蔼基,ら戳,程基,ら戳
26.00, 89/4/21,4.11, 97/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
