"1717 砍 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
83,"133,748,433","9,390,020,369","54,460",84.50,6/27,53.50,3/30,69.57
84,"92,267,788","4,318,207,185","30,907",69.50,1/06,32.60,8/14,47.62
85,"199,472,297","9,166,393,125","56,973",60.50,12/31,35.00,7/25,43.41
86,"409,753,454","28,903,669,306","113,059",92.00,4/10,54.00,10/30,70.66
87,"359,957,446","21,648,861,546","101,950",79.00,4/09,40.90,10/03,58.21
88,"431,079,822","18,715,696,261","120,086",53.50,6/10,32.80,2/05,41.79
89,"1,011,088,008","40,528,415,389","274,462",73.50,4/11,16.80,11/02,34.72
90,"775,754,473","16,143,049,269","160,586",29.40,2/06,10.80,7/25,17.59
91,"1,078,864,761","26,104,864,910","232,032",31.00,4/18,15.00,1/17,23.53
92,"523,643,510","11,171,504,697","125,863",26.90,1/08,16.20,5/06,19.45
93,"452,060,917","9,609,033,160","103,980",24.60,3/08,16.30,5/18,20.47
94,"240,255,910","5,121,413,614","62,342",26.30,12/30,18.45,7/28,20.67
95,"1,285,215,948","58,372,544,076","376,364",59.90,5/22,25.00,1/02,45.60
96,"977,944,770","46,138,817,783","337,860",61.00,4/03,30.50,12/17,47.15
97,"581,615,425","16,748,217,976","204,749",39.00,3/06,13.90,10/28,26.38
98,"958,585,634","24,653,595,745","320,307",34.50,12/29,13.70,1/21,25.07
99,"597,706,142","19,930,091,754","224,507",38.25,4/29,29.00,5/25,32.49
100,"358,049,771","11,023,983,853","166,221",35.95,1/20,20.90,11/24,29.19
101,"194,282,328","4,695,710,312","103,806",26.85,3/14,21.40,6/15,24.09
102,"318,507,958","7,947,585,624","138,842",29.25,12/31,22.50,5/31,25.29
程蔼基,ら戳,程基,ら戳
92.00, 86/4/10,10.80, 90/7/25
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
