"2885 じ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"1,398,095,770","15,644,186,794","209,722",14.50,4/25,8.50,9/09,10.39
92,"2,001,567,108","21,715,295,394","274,036",13.40,1/24,9.00,5/22,10.43
93,"5,983,287,288","92,047,083,967","706,616",18.50,3/02,11.10,1/02,14.67
94,"1,275,029,217","20,683,126,704","167,750",18.60,2/02,11.85,10/28,15.01
95,"792,938,692","11,484,299,920","146,292",17.40,5/10,10.80,3/23,13.84
96,"9,003,676,429","183,087,019,766","1,264,795",25.10,10/30,13.95,3/19,18.44
97,"14,988,897,816","319,087,424,466","2,130,183",31.50,4/18,10.65,11/21,20.97
98,"12,167,971,952","247,467,422,393","1,934,431",26.00,5/11,11.55,2/02,20.23
99,"7,865,027,011","152,096,671,580","1,312,023",23.85,1/12,15.85,5/27,19.19
100,"8,088,577,982","154,951,622,152","1,396,285",24.05,2/08,14.10,12/20,18.65
101,"5,445,525,818","80,756,740,838","986,865",17.95,2/04,12.25,6/04,14.59
102,"4,150,089,463","64,939,295,746","802,274",18.00,12/31,14.10,4/18,15.55
程蔼基,ら戳,程基,ら戳
31.50, 97/4/18,8.50, 91/9/09
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
