"3056 羆び Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"52,360,361","993,240,736","20,177",26.70,7/07,13.60,5/22,17.36
93,"38,021,902","606,869,910","13,162",18.70,1/27,8.65,9/22,12.52
94,"17,029,208","134,247,401","6,145",10.30,3/16,4.75,11/25,7.36
95,"21,226,758","112,413,700","5,803",7.37,3/10,2.54,9/07,4.94
96,"12,829,546","152,225,328","2,206",17.15,4/11,3.98,1/31,11.18
97,"1,662,745","16,970,356",378,11.65,3/28,3.48,12/10,9.39
98,"37,491,223","689,925,060","14,773",29.85,12/09,3.02,1/20,13.76
99,"61,544,311","1,421,778,229","27,403",28.70,5/03,18.60,10/05,21.75
100,"188,378,107","4,723,050,332","76,307",31.10,6/08,17.00,12/20,23.30
101,"232,563,651","6,344,487,040","95,092",34.25,3/16,18.90,1/13,25.70
102,"496,630,348","15,551,544,378","188,588",37.95,11/04,23.00,1/02,30.41
程蔼基,ら戳,程基,ら戳
37.95, 102/11/04,2.54, 95/9/07
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
