"1809 い筕 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
85,"70,022,545","2,491,918,699","21,123",43.40,5/01,30.00,9/17,34.83
86,"231,986,193","9,463,922,036","59,709",49.00,4/12,30.10,10/20,38.87
87,"150,818,612","5,175,085,973","42,346",43.00,4/08,20.10,9/03,31.40
88,"41,755,357","704,506,618","12,932",22.50,1/05,10.35,12/28,16.08
89,"167,430,202","2,644,223,250","43,025",23.40,4/07,7.05,11/21,13.20
90,"245,416,942","2,352,010,539","54,147",13.15,3/26,5.00,10/09,8.57
91,"697,897,896","7,972,894,361","129,431",16.90,6/10,5.15,10/08,9.11
92,"292,639,102","2,330,431,557","53,512",11.10,1/23,5.10,5/02,7.12
93,"378,661,267","3,589,234,179","61,468",11.95,3/19,6.75,8/18,8.27
94,"75,263,561","535,013,061","13,821",8.85,1/04,5.61,11/09,6.76
95,"393,908,043","4,390,264,441","77,895",17.20,12/29,6.00,3/08,7.88
96,"604,968,858","10,059,080,304","165,177",21.15,7/05,9.50,12/21,15.22
97,"160,989,093","1,707,084,491","50,586",14.10,6/09,5.00,10/28,9.89
98,"1,101,514,478","18,371,638,834","279,837",22.90,12/01,5.76,3/03,12.23
99,"1,378,696,048","36,591,542,046","486,457",34.30,8/25,15.00,2/06,25.53
100,"292,731,977","6,785,059,977","130,789",28.40,4/06,11.00,12/20,19.57
101,"189,717,147","3,086,805,085","72,925",19.75,4/02,12.00,1/02,14.97
102,"203,662,018","3,021,087,023","74,805",17.95,12/31,12.70,7/09,14.14
程蔼基,ら戳,程基,ら戳
49.00, 86/4/12,5.00, 97/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
