"8033 筽 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
96,"143,868,773","6,346,693,771","62,322",58.30,7/26,26.50,12/21,37.09
97,"63,259,867","1,305,467,109","30,905",29.80,4/21,8.82,12/23,19.08
98,"164,624,184","2,352,767,526","55,942",17.50,12/31,8.05,1/21,13.25
99,"206,661,342","3,227,858,251","66,632",18.50,1/20,12.00,5/27,14.72
100,"78,901,203","884,150,509","25,826",14.00,1/03,7.01,12/20,10.38
101,"41,002,328","356,309,443","14,581",10.50,3/28,6.80,11/28,8.22
102,"142,697,756","1,706,231,480","51,067",14.45,5/06,8.30,2/04,10.83
程蔼基,ら戳,程基,ら戳
58.30, 96/7/26,6.80, 101/11/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
