"2441 禬伦 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"35,886,343","827,115,796","11,490",46.40,10/26,13.50,12/30,23.86
90,"722,767,400","14,804,784,741","197,012",31.70,2/16,9.70,10/08,19.01
91,"2,464,775,993","79,147,868,462","678,904",50.50,4/17,16.90,1/17,31.52
92,"1,484,343,074","46,755,869,743","399,346",37.70,11/04,24.00,1/02,30.98
93,"1,526,527,964","54,776,326,330","404,472",50.00,4/06,25.60,10/20,34.43
94,"1,558,532,861","53,962,583,891","372,773",44.40,12/26,27.00,1/14,33.20
95,"1,220,418,144","48,225,709,097","350,307",45.30,12/07,33.10,7/17,38.63
96,"1,000,397,293","50,573,448,388","361,785",63.00,7/09,34.50,12/18,49.65
97,"611,322,170","19,598,276,975","217,054",43.65,4/21,16.10,12/05,32.61
98,"1,024,282,471","28,488,576,775","351,637",34.30,7/28,16.70,1/15,27.95
99,"695,166,171","22,294,461,277","235,808",36.75,4/23,27.95,11/10,31.33
100,"370,569,832","9,207,350,445","141,467",30.80,1/20,18.10,12/09,24.36
101,"131,576,617","3,112,901,261","58,442",26.50,2/04,20.70,11/22,23.25
102,"103,264,372","2,616,995,730","50,427",27.60,12/31,22.90,1/28,24.92
程蔼基,ら戳,程基,ら戳
63.00, 96/7/09,9.70, 90/10/08
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
