"5471 猀揩 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"101,440,939","6,131,796,550","42,683",74.00,9/04,51.00,11/06,58.76
93,"198,127,458","10,954,008,256","78,775",70.00,1/30,35.30,10/28,50.05
94,"541,376,022","21,464,206,432","199,959",48.00,12/29,30.30,5/04,38.29
95,"1,016,403,739","61,311,154,667","421,605",89.40,12/26,37.00,2/24,57.13
96,"1,266,391,384","116,927,698,564","568,494",138.00,7/26,61.40,12/18,87.67
97,"768,249,702","51,745,712,124","387,037",95.10,5/06,25.20,12/05,63.13
98,"1,159,998,614","72,961,027,632","528,029",88.70,12/31,33.60,1/09,60.62
99,"416,035,124","30,369,576,950","217,636",88.50,1/04,61.30,8/31,71.00
100,"250,206,147","13,404,648,947","142,485",69.20,6/01,34.90,8/09,51.60
101,"231,045,654","10,680,524,021","130,725",54.80,5/03,35.10,10/29,43.58
102,"107,466,811","4,481,466,044","68,400",44.85,5/23,37.70,8/12,41.04
程蔼基,ら戳,程基,ら戳
138.00, 96/7/26,25.20, 97/12/05
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
