"2457 Щ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"431,720,579","19,613,329,297","136,751",65.50,12/27,24.60,9/19,42.88
91,"1,597,246,561","78,713,992,660","491,365",72.00,4/02,28.00,12/31,49.55
92,"1,237,445,780","28,771,329,711","335,839",33.80,1/14,17.60,11/03,22.25
93,"1,042,775,723","18,183,808,459","244,308",24.40,2/09,9.05,10/01,16.05
94,"1,713,710,363","22,271,236,568","334,467",19.25,12/20,8.50,1/25,11.52
95,"2,368,659,846","47,870,103,288","617,998",24.75,1/09,14.30,7/18,19.27
96,"2,504,449,044","75,549,063,686","663,401",46.65,7/27,19.00,12/19,28.38
97,"669,391,389","10,650,304,211","193,796",22.35,1/02,6.05,11/21,14.16
98,"1,751,590,239","38,574,523,320","470,295",31.75,12/29,6.70,1/21,17.92
99,"1,625,586,229","61,894,659,330","554,498",64.50,10/28,26.80,2/06,38.27
100,"851,586,110","40,812,720,479","379,090",62.20,7/06,31.75,12/20,47.65
101,"613,868,365","20,657,291,085","288,586",44.15,2/23,18.60,10/30,30.71
102,"281,780,978","6,009,987,291","131,652",27.20,2/04,16.80,8/22,20.79
程蔼基,ら戳,程基,ら戳
72.00, 91/4/02,6.05, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
