"3008 ミ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"89,034,377","21,189,733,355","58,673",324.00,3/22,152.00,10/14,231.00
92,"113,326,468","33,294,275,693","83,150",413.00,9/09,171.00,1/08,262.30
93,"190,284,380","57,660,180,933","136,361",469.00,4/19,168.00,12/24,294.93
94,"497,170,260","133,351,234,418","308,270",551.00,12/26,128.00,1/19,253.89
95,"470,719,515","296,993,153,298","359,435",766.00,9/19,482.00,3/24,635.16
96,"452,209,973","190,724,576,359","341,553",645.00,1/04,260.00,8/29,422.29
97,"584,390,375","196,519,004,242","436,386",470.00,8/11,167.00,12/05,344.67
98,"595,764,219","195,757,850,501","447,370",465.50,7/28,194.50,1/21,342.87
99,"331,548,786","182,893,272,246","276,461",765.00,12/06,388.00,1/27,546.45
100,"464,952,385","349,752,350,292","402,379","1,005.00",8/03,466.00,11/25,785.10
101,"486,834,457","303,805,679,070","405,596",899.00,12/10,451.00,5/04,623.06
102,"385,804,429","346,535,645,163","336,463","1,250.00",12/31,681.00,4/25,931.61
程蔼基,ら戳,程基,ら戳
"1,250.00", 102/12/31,128.00, 94/1/19
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
