"1475 セ幅 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"20,646,217","449,653,351","4,772",29.00,12/15,15.70,11/21,20.70
90,"25,778,309","634,478,708","8,446",34.00,4/19,14.20,10/15,23.29
91,"10,150,127","296,691,528","3,302",32.20,5/24,23.00,1/14,28.78
92,"22,332,602","562,537,113","2,496",31.20,6/23,19.60,11/27,25.40
93,"26,463,446","627,446,529","2,046",28.10,4/29,9.40,11/05,20.69
94,"1,278,747","27,855,414",866,31.70,10/11,10.00,1/14,24.02
95,"10,960,895","135,510,829","3,492",27.05,4/06,10.00,11/28,18.67
96,"28,512,895","385,539,738","10,102",18.70,7/19,8.37,1/16,13.49
97,"611,446","7,688,121",568,21.00,3/12,4.79,12/26,12.76
98,"7,701,106","63,235,107","3,840",12.15,11/12,4.35,3/17,7.62
99,"20,748,592","305,290,018","10,249",20.00,4/29,8.17,2/08,13.36
100,"4,472,211","42,183,390","3,185",13.85,1/03,5.61,11/02,9.08
101,"2,692,058","21,335,543","1,746",9.45,8/16,6.43,11/07,7.72
102,"7,079,147","82,443,975","3,477",18.50,12/27,5.03,8/09,8.55
程蔼基,ら戳,程基,ら戳
34.00, 90/4/19,4.35, 98/3/17
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
