"6184 伦筿 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
94,"24,646,635","754,584,547","9,039",33.15,7/25,27.50,11/07,30.07
95,"19,236,395","629,105,794","7,578",37.80,12/29,29.50,1/19,32.57
96,"20,540,668","879,473,013","9,276",53.00,7/25,36.00,1/12,42.40
97,"16,972,918","681,049,493","7,824",48.00,6/11,28.50,10/28,39.42
98,"16,017,520","676,289,592","8,933",47.00,9/22,33.25,1/06,41.81
99,"24,691,945","1,315,110,958","13,661",60.00,4/26,45.60,2/08,52.09
100,"22,619,733","1,287,169,284","15,077",67.40,7/05,49.60,11/24,56.46
101,"34,640,514","2,003,234,925","24,400",66.90,8/24,50.40,1/10,57.36
102,"32,659,506","1,914,110,927","25,267",64.00,9/09,50.20,11/20,58.78
程蔼基,ら戳,程基,ら戳
67.40, 100/7/05,27.50, 94/11/07
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
