"2020 ㄈ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
82,"165,018,963","8,717,747,318","61,171",63.00,5/12,39.50,4/27,50.00
83,"246,856,287","12,460,069,407","62,224",62.50,1/15,37.00,10/11,48.26
84,"300,147,854","9,523,380,070","72,064",49.60,1/09,18.80,8/14,32.86
85,"228,885,286","5,387,376,238","50,224",26.80,4/06,19.40,9/05,22.61
86,"511,366,719","14,049,097,774","96,102",32.10,3/24,18.90,11/17,25.42
87,"847,006,489","30,837,673,388","111,668",50.50,5/13,9.30,12/31,35.53
88,"344,325,456","4,486,436,297","43,203",18.20,4/20,6.20,12/28,11.26
89,"119,753,624","1,012,507,924","20,692",11.30,2/21,5.85,11/23,7.77
90,"43,194,959","343,331,967","6,259",9.95,3/28,5.05,12/03,6.94
91,"338,647,857","4,708,507,597","60,131",19.30,11/18,6.00,3/08,11.43
92,"315,511,345","5,843,349,655","62,390",21.80,1/21,14.20,3/10,17.59
93,"604,203,550","16,797,625,278","132,109",33.40,3/15,18.00,1/16,25.95
94,"108,265,906","2,165,484,064","24,955",26.20,2/21,12.50,12/01,19.16
95,"90,371,415","2,034,151,932","21,341",30.30,12/12,15.55,1/17,18.58
96,"539,731,117","19,863,324,507","153,471",49.00,7/31,24.55,12/18,33.60
97,"198,215,359","5,564,402,116","53,467",36.60,4/18,12.40,12/31,25.15
98,"354,189,513","8,143,492,461","92,323",29.40,12/15,11.30,1/16,17.87
99,"492,385,515","12,666,083,645","151,230",28.45,1/04,20.65,2/09,24.65
100,"140,378,367","2,843,532,266","46,706",26.20,1/05,12.80,12/19,19.13
101,"117,191,874","1,490,996,020","33,431",15.95,2/21,10.55,6/08,12.25
102,"72,391,057","946,283,480","22,338",14.40,10/03,11.40,4/08,12.99
程蔼基,ら戳,程基,ら戳
63.00, 82/5/12,5.05, 90/12/03
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
