"2010 琄方 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
80,"476,317,490","21,513,790,316","159,606",56.00,4/12,25.50,1/16,45.37
81,"261,663,087","12,203,830,584","87,055",60.00,2/29,29.50,12/29,43.86
82,"346,541,284","11,032,882,018","87,373",39.50,4/07,26.00,9/16,30.54
83,"1,449,420,801","49,605,122,221","270,001",41.30,12/30,25.50,3/21,31.34
84,"1,251,295,561","41,924,907,261","253,524",42.40,2/11,22.30,8/15,31.02
85,"500,763,586","11,811,208,209","100,172",27.40,4/23,19.10,9/05,22.46
86,"604,143,774","13,303,101,789","121,011",27.00,3/21,13.80,12/01,19.65
87,"346,276,285","5,440,753,859","68,213",19.50,3/09,11.10,9/01,14.99
88,"459,660,831","6,396,922,961","83,125",17.30,10/05,9.75,2/05,12.68
89,"359,771,456","4,971,560,462","64,605",18.90,2/22,5.80,11/21,11.38
90,"85,656,294","716,322,774","17,236",10.45,3/28,5.40,11/14,7.74
91,"672,997,904","8,776,112,218","119,618",17.30,12/11,6.80,1/24,11.14
92,"966,115,731","16,769,471,669","185,810",19.50,7/18,12.95,3/11,16.56
93,"1,105,658,632","23,588,976,071","223,230",25.70,10/13,16.50,5/17,20.44
94,"237,084,379","4,522,106,412","64,615",22.70,2/22,14.35,10/26,18.27
95,"292,473,661","4,232,876,079","73,552",17.50,4/17,11.60,9/14,14.20
96,"278,197,390","4,125,124,227","71,372",16.65,7/16,11.20,12/25,14.22
97,"447,390,917","6,412,597,813","115,405",18.75,5/20,7.60,10/28,12.46
98,"441,526,909","4,960,953,471","103,320",14.60,12/31,8.60,1/21,10.63
99,"601,263,138","8,425,409,216","146,990",15.70,9/07,11.55,2/06,13.75
100,"244,847,862","3,611,032,079","75,323",16.30,1/05,10.80,11/24,14.14
101,"118,168,733","1,411,602,204","36,998",13.05,3/27,10.75,11/21,11.80
102,"82,322,162","934,921,131","26,880",12.25,1/03,10.75,7/09,11.25
程蔼基,ら戳,程基,ら戳
60.00, 81/2/29,5.40, 90/11/14
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
