"9918 猋ぱ礛 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
83,"35,841,813","1,862,554,286","18,127",63.00,5/17,41.20,11/02,48.71
84,"20,318,665","694,521,205","8,701",44.80,1/05,23.00,8/11,34.45
85,"116,195,803","4,254,116,251","38,185",47.50,12/31,28.80,2/07,35.52
86,"87,349,146","3,630,579,959","29,655",47.00,3/12,33.10,8/20,39.33
87,"35,357,097","1,282,149,713","15,263",43.00,4/07,26.80,9/01,35.44
88,"23,583,424","607,063,615","9,771",30.80,1/11,20.30,12/28,25.09
89,"50,025,123","1,103,201,832","16,252",30.60,2/22,12.40,11/29,18.70
90,"42,227,759","522,961,441","6,191",15.00,4/26,11.00,7/25,12.96
91,"17,830,612","228,425,336","4,995",14.10,6/13,11.70,2/27,12.60
92,"14,744,055","210,830,197","3,818",16.00,10/16,12.50,1/15,14.33
93,"8,611,156","146,445,116","3,209",19.10,3/08,15.20,5/20,16.93
94,"13,589,455","252,017,404","2,808",20.80,6/27,17.00,4/21,18.35
95,"7,680,631","151,228,629","2,390",21.90,5/10,18.00,9/05,19.00
96,"11,001,290","255,766,064","5,397",28.00,7/27,18.90,1/02,22.19
97,"29,011,618","724,713,233","7,483",31.80,5/22,19.05,10/27,23.42
98,"4,842,596","120,352,880","3,258",27.80,10/15,20.20,2/02,24.52
99,"10,643,018","295,027,780","4,343",30.80,7/29,24.85,11/19,27.55
100,"5,966,602","166,336,190","4,154",30.50,12/08,26.10,3/15,27.78
101,"10,736,589","314,603,630","5,243",32.60,9/28,26.55,6/11,29.26
102,"4,373,585","141,999,631","4,274",34.85,11/21,30.15,7/15,32.70
程蔼基,ら戳,程基,ら戳
63.00, 83/5/17,11.00, 90/7/25
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
