"6133 爵 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"40,430,123","891,242,655","15,791",28.70,8/25,18.50,10/14,21.14
93,"123,859,558","3,291,896,411","42,985",33.30,4/06,19.10,8/11,23.62
94,"122,237,976","2,803,343,325","41,165",26.80,3/31,15.90,11/08,20.46
95,"251,410,262","6,567,951,376","74,795",32.60,5/22,19.95,2/21,24.61
96,"335,940,252","10,086,329,047","110,226",35.95,1/30,17.55,12/18,27.11
97,"80,625,485","1,133,298,601","23,779",20.35,4/21,7.01,11/20,14.01
98,"68,247,682","745,547,809","22,311",14.95,12/31,7.12,1/21,10.30
99,"190,395,927","2,851,045,775","57,525",19.40,5/17,9.68,11/04,13.44
100,"31,312,502","296,585,619","10,414",12.40,2/21,6.69,12/19,9.57
101,"23,481,874","187,640,354","8,258",9.39,7/06,6.81,8/13,7.89
102,"32,502,000","304,821,051","9,646",11.50,5/30,8.20,3/05,8.96
程蔼基,ら戳,程基,ら戳
35.95, 96/1/30,6.69, 100/12/19
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
