"6239 Θ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
93,"171,725,007","11,971,002,186","47,688",76.00,11/22,64.00,12/03,69.05
94,"1,675,588,371","156,898,673,231","581,109",114.50,7/28,67.00,1/18,92.57
95,"1,564,663,222","160,590,043,055","594,301",144.50,12/22,75.50,7/20,101.25
96,"1,413,338,372","184,823,710,048","592,933",170.00,7/26,100.50,12/18,128.91
97,"1,616,852,376","122,380,130,612","695,134",128.00,5/16,36.80,11/21,89.35
98,"2,407,457,711","168,662,544,232","1,052,903",110.50,12/24,44.50,1/21,76.93
99,"1,012,793,471","102,214,729,652","494,380",119.00,4/06,86.50,5/25,101.44
100,"1,240,146,346","106,418,365,685","610,354",112.00,3/04,60.60,8/22,86.58
101,"2,972,619,925","168,777,695,158","1,297,855",82.50,2/08,37.65,11/20,55.99
102,"1,462,098,146","73,915,379,134","644,842",59.60,7/03,40.00,11/22,50.68
程蔼基,ら戳,程基,ら戳
170.00, 96/7/26,36.80, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
