"1442 癮 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
80,"656,380,050","26,930,197,245","208,444",59.00,5/07,20.80,1/17,39.02
81,"316,303,535","9,700,116,964","101,668",42.00,1/28,12.30,9/18,25.23
82,"701,168,524","14,235,747,348","138,212",29.40,12/21,12.75,1/08,19.16
83,"566,557,270","18,628,307,430","100,050",47.80,12/20,23.20,2/25,33.39
84,"430,646,213","19,976,759,276","76,483",69.00,5/08,28.50,12/04,42.34
85,"626,794,426","22,242,998,312","140,896",43.20,6/27,26.70,9/25,32.57
86,"520,577,071","30,815,471,623","98,069",82.00,12/29,35.00,1/06,57.19
87,"435,126,485","22,929,694,506","113,590",95.00,3/03,29.40,9/01,59.22
88,"549,728,426","5,886,374,900","87,402",30.80,1/05,2.75,12/28,7.77
89,"270,287,860","1,331,078,461","42,044",8.80,2/17,1.02,12/28,3.38
90,"69,614,631","110,640,178","10,050",2.59,2/22,0.68,11/29,1.25
91,"133,813,141","447,600,469","21,857",5.45,2/01,1.45,1/04,2.93
92,"277,600,469","1,428,322,068","38,088",8.80,8/12,1.75,5/14,4.37
93,"335,062,812","2,544,924,928","47,560",13.45,10/14,4.40,1/05,8.20
94,"37,966,983","432,876,215","8,976",13.30,1/03,7.40,10/25,10.68
95,"136,539,358","1,907,217,242","26,339",18.70,12/12,7.80,3/10,10.97
96,"64,726,853","1,524,006,753","20,054",31.90,3/15,14.00,1/11,24.04
97,"76,849,893","1,462,631,131","20,884",29.30,6/09,8.28,11/21,18.93
98,"226,863,059","3,569,385,206","53,407",20.60,6/02,9.00,2/02,14.08
99,"171,626,777","3,580,778,276","40,886",26.00,12/31,17.05,2/05,20.42
100,"173,232,282","4,720,273,494","58,509",32.50,7/25,20.75,12/19,25.36
101,"119,206,265","3,178,536,967","42,766",29.60,3/27,22.20,1/09,25.96
102,"209,237,462","6,898,271,619","84,855",39.40,8/13,24.75,1/07,32.89
程蔼基,ら戳,程基,ら戳
95.00, 87/3/03,0.68, 90/11/29
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
