"2383 筿 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
87,"9,341,434","246,396,332","3,348",29.80,11/27,23.10,12/29,25.64
88,"325,646,599","8,379,669,052","107,769",35.00,7/05,16.50,2/06,23.92
89,"1,329,853,772","61,730,256,341","446,569",67.50,4/24,16.70,12/28,42.37
90,"995,228,964","19,888,573,064","284,462",35.50,2/20,6.40,9/24,17.84
91,"967,259,018","14,292,148,319","217,402",21.00,4/25,6.90,12/31,12.66
92,"660,373,324","5,521,391,685","120,720",10.75,6/20,5.35,5/02,7.74
93,"842,921,393","9,170,081,607","162,073",14.20,4/15,8.15,7/07,10.35
94,"711,836,104","6,721,118,176","124,817",14.40,12/30,6.60,5/18,8.58
95,"1,584,379,777","26,399,696,333","380,103",20.60,1/17,11.20,6/21,15.78
96,"907,357,940","15,407,655,337","215,510",19.80,8/07,10.00,12/21,16.18
97,"388,006,189","4,277,944,881","91,355",16.30,5/23,4.36,11/21,10.56
98,"1,853,367,667","34,031,410,156","432,812",26.80,9/16,4.81,1/15,16.74
99,"1,851,099,431","55,444,336,135","570,286",37.85,4/30,20.90,1/27,28.65
100,"825,005,705","23,561,937,973","288,155",34.20,4/08,17.05,12/20,26.51
101,"823,525,203","22,384,959,515","302,316",31.70,9/13,18.50,1/03,27.05
102,"391,750,522","10,933,353,815","155,775",30.80,3/11,23.85,10/24,27.24
程蔼基,ら戳,程基,ら戳
67.50, 89/4/24,4.36, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
