"5522 环动 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
96,"151,460,701","10,568,725,243","48,341",83.50,10/31,55.00,8/17,69.52
97,"1,145,399,330","67,175,124,488","454,260",124.50,4/14,15.70,11/21,70.95
98,"2,230,928,768","133,912,068,298","885,592",93.70,5/25,18.35,3/03,58.89
99,"628,582,907","44,501,903,681","323,582",84.00,11/08,57.10,2/06,70.13
100,"585,526,368","37,191,533,509","309,382",85.60,1/06,41.85,12/20,61.86
101,"342,173,607","18,093,657,086","209,852",64.40,2/23,45.15,6/15,53.08
102,"299,036,722","16,364,893,603","190,897",59.60,2/19,50.00,12/16,54.48
程蔼基,ら戳,程基,ら戳
124.50, 97/4/14,15.70, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
