"3038  Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"147,165,278","3,602,603,666","48,900",29.50,12/03,17.00,9/09,22.88
92,"875,354,264","30,153,898,392","274,826",50.00,12/17,18.00,3/07,30.77
93,"658,464,907","23,626,971,807","211,949",48.50,1/06,15.10,12/01,31.58
94,"983,970,189","24,675,638,860","293,194",31.50,7/29,18.40,1/07,23.64
95,"644,854,882","13,914,281,570","192,739",27.85,5/04,13.95,11/14,19.75
96,"1,122,717,495","21,391,302,315","291,482",28.05,7/26,11.55,12/21,17.42
97,"227,993,034","2,312,056,860","62,278",14.80,4/10,2.80,11/21,9.03
98,"1,077,046,816","10,294,758,605","211,033",14.65,10/19,2.75,1/21,8.54
99,"849,037,957","12,304,518,581","231,767",20.00,9/23,8.00,5/26,13.21
100,"286,292,986","3,532,590,453","92,325",16.60,3/03,4.13,11/24,9.75
101,"137,709,713","851,512,983","41,460",7.81,8/27,4.00,6/04,5.72
102,"117,652,652","665,336,213","35,735",6.85,5/21,4.92,4/16,5.40
程蔼基,ら戳,程基,ら戳
50.00, 92/12/17,2.75, 98/1/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
