"6136 碔焊疭 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"84,074,690","6,568,109,250","38,088",88.00,11/17,68.00,9/04,76.87
93,"167,275,165","9,696,134,592","77,390",90.00,2/23,25.00,12/31,55.40
94,"163,516,878","3,819,073,335","58,061",29.85,3/11,15.75,12/02,21.93
95,"210,148,538","3,652,808,005","62,320",21.55,5/22,12.35,3/23,16.10
96,"286,093,794","6,866,653,292","89,396",31.00,10/29,17.55,3/06,23.42
97,"184,190,714","4,173,029,023","61,203",30.50,5/22,10.65,11/20,20.80
98,"306,914,031","7,333,257,863","106,687",34.20,12/31,11.80,1/21,22.20
99,"286,728,574","10,233,515,959","132,755",42.80,1/19,29.10,2/06,34.59
100,"158,408,946","5,869,890,777","73,283",42.25,4/08,24.90,11/24,33.37
101,"44,914,079","1,239,545,699","24,607",31.40,3/27,22.20,10/30,26.84
102,"53,018,203","1,381,394,056","27,938",29.30,6/19,23.55,10/18,25.25
程蔼基,ら戳,程基,ら戳
90.00, 93/2/23,10.65, 97/11/20
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
