"2498 Щ笷筿 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"65,510,373","11,162,449,503","39,668",274.00,4/04,94.50,7/03,150.77
92,"191,973,927","25,398,448,951","110,791",190.00,1/16,98.00,5/22,134.80
93,"243,433,157","33,348,301,789","108,179",161.00,6/10,100.50,8/12,135.78
94,"2,171,805,331","781,578,151,957","1,204,984",646.00,12/29,141.00,1/05,320.50
95,"1,644,547,967","1,347,700,427,647","1,167,705","1,220.00",5/04,593.00,1/02,825.32
96,"1,813,628,942","1,007,230,308,906","1,292,222",703.00,10/29,390.00,8/17,548.64
97,"1,903,793,420","1,073,202,823,855","1,253,846",888.00,5/19,256.00,11/21,576.90
98,"1,971,418,262","772,166,810,812","1,397,645",543.00,6/01,308.50,1/15,390.74
99,"1,791,768,343","963,926,124,187","1,266,539",921.00,12/23,277.50,2/08,549.61
100,"1,846,204,423","1,528,532,033,024","1,386,548","1,300.00",4/29,403.00,12/09,887.12
101,"3,523,656,153","1,205,833,939,556","2,619,078",672.00,2/29,191.00,11/05,381.41
102,"3,496,575,342","729,668,439,036","2,356,209",307.50,1/02,122.00,9/09,208.42
程蔼基,ら戳,程基,ら戳
"1,300.00", 100/4/29,94.50, 91/7/03
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
