"4414 砍 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
93,"28,513,461","332,691,147","6,435",12.30,11/23,11.00,11/04,11.64
94,"64,233,128","610,622,820","15,023",11.35,1/03,6.55,11/10,9.27
95,"69,816,952","477,561,442","13,865",7.80,5/10,6.10,10/27,6.82
96,"231,354,719","1,740,812,000","39,961",9.66,7/26,4.11,12/21,6.61
97,"141,263,069","509,560,869","26,046",6.05,4/21,0.80,11/21,3.69
98,"297,526,581","832,282,663","40,724",6.77,11/06,1.12,2/27,3.00
99,"120,742,140","698,163,929","27,905",9.00,12/09,4.52,7/02,5.56
100,"70,932,376","795,939,703","22,824",14.00,3/01,7.55,1/03,10.66
101,"65,248,726","590,397,020","21,019",10.80,2/15,5.87,6/04,8.36
102,"357,984,539","5,030,933,316","113,654",18.20,10/08,9.13,1/08,12.28
程蔼基,ら戳,程基,ら戳
18.20, 102/10/08,0.80, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
