"3501 蝴縌 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
96,"22,706,430","1,539,093,120","14,585",88.00,9/20,43.00,12/21,60.34
97,"69,324,694","3,100,583,739","41,929",62.80,5/23,19.50,11/21,39.97
98,"237,463,220","12,032,541,543","126,981",70.00,12/09,22.05,2/02,41.52
99,"115,734,349","6,878,792,518","69,904",66.70,1/04,51.50,8/31,57.25
100,"46,020,492","1,970,912,003","29,050",55.50,3/04,29.10,11/24,42.23
101,"59,967,038","2,580,023,323","36,351",48.70,3/27,32.85,1/02,41.02
102,"83,933,241","4,218,274,950","54,232",58.00,7/25,40.20,1/21,47.81
程蔼基,ら戳,程基,ら戳
88.00, 96/9/20,19.50, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
