"2497 ┥筿 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"110,061,392","4,559,105,297","54,795",62.50,3/19,25.00,8/07,37.33
92,"184,503,416","5,321,483,449","68,444",37.90,7/29,20.00,4/30,25.87
93,"61,034,026","1,331,629,498","20,893",27.80,4/06,13.80,10/27,18.45
94,"16,263,492","241,920,338","6,611",18.25,12/29,12.50,10/03,14.27
95,"18,158,649","364,109,114","7,636",24.75,12/26,17.25,6/21,19.04
96,"302,772,576","18,731,518,550","133,913",91.00,8/10,22.00,1/31,46.66
97,"84,656,275","2,650,464,999","40,235",49.90,1/02,10.10,10/28,26.38
98,"68,795,597","1,344,031,721","28,746",27.50,10/14,11.80,1/16,17.69
99,"27,481,219","604,825,101","14,519",25.30,1/04,18.10,2/09,21.75
100,"51,027,253","1,501,065,833","24,934",36.05,5/19,17.30,10/03,25.62
101,"285,317,752","9,812,596,686","131,537",43.30,3/16,19.15,1/12,32.09
102,"450,174,373","19,688,076,482","245,400",71.30,12/04,25.40,1/28,38.23
程蔼基,ら戳,程基,ら戳
91.00, 96/8/10,10.10, 97/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
