"3023 獺ü Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"135,828,596","5,317,443,838","52,531",50.00,8/27,31.50,10/14,39.13
92,"329,240,997","11,211,428,397","112,338",41.50,1/08,28.50,5/05,32.98
93,"243,774,111","8,373,584,696","83,836",40.80,4/19,26.80,7/20,31.84
94,"588,721,323","18,551,822,479","178,533",37.60,6/02,27.40,1/13,30.93
95,"722,613,019","26,019,533,821","240,578",41.00,5/22,30.00,1/23,35.43
96,"451,305,552","17,604,444,053","164,513",46.30,1/11,27.60,12/18,36.71
97,"143,194,918","2,958,178,857","55,585",30.20,1/02,7.14,11/21,18.79
98,"292,079,044","5,208,315,941","89,895",23.85,12/31,7.45,1/15,15.86
99,"327,582,987","7,934,389,899","109,608",27.50,10/04,19.20,2/05,23.53
100,"148,951,495","3,317,619,833","53,194",25.45,6/08,16.55,8/09,21.28
101,"283,283,666","6,936,861,120","101,191",27.45,12/05,18.70,1/16,24.08
102,"532,431,871","17,420,018,744","237,992",42.05,12/25,25.80,1/17,30.52
程蔼基,ら戳,程基,ら戳
50.00, 91/8/27,7.14, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
