"1709 ㎝痲 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
80,"395,722,179","24,687,890,465","165,746",96.50,5/22,30.40,1/17,60.13
81,"197,281,184","10,204,162,224","81,470",70.00,1/25,30.30,9/29,49.22
82,"301,658,716","12,977,145,435","91,435",55.50,4/07,29.20,1/08,41.51
83,"347,194,653","14,597,943,928","94,683",52.00,1/11,32.20,10/11,40.49
84,"151,718,479","4,767,186,028","41,979",43.00,1/05,22.00,8/25,30.91
85,"76,971,692","2,216,715,317","26,964",33.20,4/25,25.10,8/02,28.17
86,"172,099,001","5,018,848,226","46,941",35.20,3/15,21.20,7/16,26.67
87,"215,669,493","6,212,674,031","57,068",34.00,5/25,20.50,9/01,26.36
88,"105,938,468","2,762,072,356","29,473",35.00,4/06,18.70,9/30,23.71
89,"63,718,349","1,532,900,986","12,528",31.90,2/22,10.05,11/20,20.12
90,"20,707,235","243,687,546","7,920",14.75,4/27,9.85,7/05,11.32
91,"238,824,526","3,697,044,991","53,681",19.30,4/23,11.10,1/04,13.68
92,"102,205,487","1,679,280,564","23,143",19.10,3/31,13.00,2/26,16.08
93,"84,893,754","1,394,283,191","19,199",19.30,2/11,11.40,12/27,13.24
94,"20,082,634","219,471,217","6,335",12.50,6/27,10.00,4/21,10.91
95,"23,354,713","281,483,264","8,772",14.00,5/15,10.65,1/19,11.80
96,"59,231,466","839,734,162","18,705",18.45,7/19,11.50,12/18,13.35
97,"288,841,862","4,754,968,972","72,956",21.70,5/22,8.92,10/28,12.95
98,"130,620,375","1,600,453,792","38,327",14.70,12/31,9.68,3/03,11.73
99,"277,404,624","4,584,791,889","87,611",19.80,8/23,12.60,2/06,15.54
100,"305,906,644","6,005,520,063","108,261",24.80,7/29,15.65,3/15,18.71
101,"149,184,494","3,044,820,793","58,880",23.00,2/21,15.80,11/01,19.47
102,"56,619,479","844,820,001","24,612",16.70,1/10,13.65,9/11,14.76
程蔼基,ら戳,程基,ら戳
96.50, 80/5/22,8.92, 97/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
