"1616 货 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"24,192,897","193,334,151","4,528",12.80,9/11,5.75,11/04,8.35
90,"31,949,767","196,369,574","9,061",10.05,2/06,3.16,11/12,5.92
91,"274,961,055","3,257,027,462","46,901",15.80,5/10,4.50,1/07,10.16
92,"195,682,553","2,315,097,009","43,149",17.20,2/07,7.80,5/02,10.25
93,"455,638,948","6,341,083,929","75,248",17.20,4/28,10.20,1/29,12.65
94,"122,447,275","1,286,925,605","17,711",12.50,1/04,7.45,10/21,9.74
95,"600,971,915","8,919,028,501","126,399",19.40,11/29,7.85,3/20,11.30
96,"270,235,997","3,757,633,954","75,705",18.30,1/02,6.75,12/19,12.77
97,"166,227,215","1,588,697,588","43,544",13.80,5/21,3.39,11/21,7.72
98,"165,014,948","983,245,402","37,172",7.61,12/11,3.73,2/03,5.51
99,"193,273,764","1,394,550,586","42,353",8.14,1/12,5.87,2/08,6.96
100,"99,619,444","651,583,485","22,230",8.04,4/22,3.22,12/20,5.95
101,"71,619,489","359,218,712","17,902",6.18,10/02,3.47,1/02,4.59
102,"91,516,391","543,679,692","22,869",6.97,1/15,5.10,9/17,5.71
程蔼基,ら戳,程基,ら戳
19.40, 95/11/29,3.16, 90/11/12
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
