"1734 谨 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"17,285,764","297,640,047","7,510",19.40,12/10,15.10,9/26,16.86
92,"121,286,007","2,140,367,928","42,442",20.00,7/29,15.80,7/11,17.17
93,"89,736,684","1,614,074,136","28,374",21.00,3/01,15.50,6/21,17.06
94,"210,761,118","4,654,604,531","69,812",26.25,10/24,17.90,1/05,20.90
95,"91,145,961","1,758,297,509","32,275",22.70,1/11,16.00,9/19,18.28
96,"632,591,202","21,276,202,676","243,118",51.70,7/26,16.50,3/05,26.11
97,"288,858,189","7,744,237,920","131,690",35.00,5/19,16.50,10/28,25.00
98,"584,777,625","17,307,323,988","237,419",34.00,4/28,18.20,1/21,27.26
99,"652,292,161","23,057,163,488","295,600",42.25,10/04,24.00,2/06,33.90
100,"128,226,776","3,830,784,577","68,624",35.90,5/09,19.90,12/20,29.25
101,"555,025,632","16,474,728,069","266,395",34.40,12/19,22.00,1/16,26.62
102,"1,116,427,051","48,285,972,342","576,554",57.20,9/23,29.70,1/17,42.12
程蔼基,ら戳,程基,ら戳
57.20, 102/9/23,15.10, 91/9/26
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
