"2430 篱 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"171,032,059","5,428,066,188","65,189",48.70,9/15,21.20,12/28,33.17
90,"2,188,897,076","99,080,144,560","698,610",67.50,3/23,24.50,1/02,43.73
91,"1,540,812,249","74,593,912,264","513,522",59.50,3/26,32.80,10/11,45.86
92,"927,989,225","45,603,307,771","300,412",59.50,1/21,35.90,4/28,47.67
93,"370,115,956","17,907,632,532","132,825",65.00,3/02,31.50,10/27,44.42
94,"151,569,313","6,743,440,542","58,580",56.30,9/09,32.60,1/25,45.69
95,"149,988,912","5,143,852,262","47,521",57.10,2/07,23.25,11/03,40.30
96,"348,138,957","13,475,004,926","125,401",50.80,10/31,27.25,1/22,37.62
97,"308,090,574","6,925,399,582","105,106",48.40,5/20,8.70,10/28,30.64
98,"1,803,804,406","48,755,992,131","533,815",63.50,12/14,10.40,2/23,27.22
99,"456,358,535","28,144,059,225","226,299",79.40,4/28,50.60,1/27,59.82
100,"276,147,833","17,524,229,719","141,142",74.00,8/02,55.10,3/15,61.88
101,"91,918,998","6,067,597,606","61,607",73.50,3/05,55.50,11/05,63.84
102,"65,029,191","3,048,440,078","46,721",60.30,3/01,38.80,11/26,46.40
程蔼基,ら戳,程基,ら戳
79.40, 99/4/28,8.70, 97/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
