"5469 胿痴 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"77,503,823","2,215,724,230","21,101",41.40,12/31,16.50,9/10,27.09
93,"236,211,448","6,807,038,368","62,776",41.50,1/02,18.60,7/20,30.12
94,"786,817,861","25,215,304,499","226,748",39.70,4/07,23.20,10/27,30.23
95,"534,318,893","16,686,651,335","163,795",39.00,5/22,24.65,8/02,30.72
96,"655,685,529","19,476,052,986","199,044",36.00,7/24,23.20,12/21,28.78
97,"583,158,761","13,480,507,211","169,592",34.30,6/06,9.00,11/21,23.04
98,"1,067,668,468","23,484,844,134","293,099",33.30,10/15,10.05,1/21,20.94
99,"439,044,151","11,313,010,620","158,366",31.85,1/04,18.75,11/24,25.38
100,"198,528,959","3,275,862,525","70,855",21.30,1/03,10.35,12/13,15.91
101,"356,866,259","5,327,215,161","119,205",17.50,3/15,11.30,1/02,14.54
102,"323,987,541","4,332,213,078","104,221",14.90,5/23,10.70,11/26,12.76
程蔼基,ら戳,程基,ら戳
41.50, 93/1/02,9.00, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
