"1465 岸 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
86,"65,422,195","2,841,035,833","22,662",49.70,12/08,34.30,10/28,41.87
87,"239,736,948","12,852,557,256","81,416",71.50,4/04,35.50,12/29,49.94
88,"100,283,962","2,638,310,640","30,585",37.80,1/05,17.00,11/19,25.51
89,"97,235,032","1,885,856,581","25,567",29.10,2/21,7.35,11/21,15.46
90,"107,006,652","1,091,819,470","22,507",12.40,12/18,7.60,5/10,9.69
91,"115,869,034","1,414,563,614","26,835",14.30,4/25,7.25,10/14,10.57
92,"38,757,368","350,786,704","9,005",11.75,1/28,7.00,5/16,8.63
93,"129,098,441","1,358,711,713","23,083",13.10,4/13,7.55,7/30,9.25
94,"22,946,906","186,139,820","5,042",9.30,1/03,7.32,8/26,8.04
95,"39,254,074","396,428,668","9,368",12.30,12/28,8.02,3/17,9.15
96,"61,848,577","773,026,233","14,359",14.50,7/19,10.40,3/02,11.80
97,"18,210,016","195,953,830","5,229",13.00,5/19,7.22,11/20,10.17
98,"22,285,695","222,128,914","6,447",11.60,12/30,7.40,1/15,9.53
99,"234,809,144","3,728,160,493","56,083",20.20,11/01,9.11,2/06,14.13
100,"89,615,989","1,669,771,975","33,227",21.60,6/10,12.60,11/24,16.78
101,"28,945,974","403,394,520","11,928",15.90,2/15,12.00,11/23,13.55
102,"40,941,463","609,548,687","15,419",17.80,10/11,12.30,1/25,14.10
程蔼基,ら戳,程基,ら戳
71.50, 87/4/04,7.00, 92/5/16
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
