"2888 穝 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"2,611,878,388","38,954,230,987","298,037",25.50,4/23,6.30,10/08,14.39
92,"5,504,229,814","96,975,312,647","703,046",23.90,11/04,7.90,4/28,13.98
93,"9,594,091,610","274,437,780,166","1,531,178",34.50,4/21,19.90,7/27,28.05
94,"3,752,870,136","111,174,358,678","668,493",34.30,7/25,23.15,10/28,29.52
95,"6,490,130,515","207,181,472,979","1,003,832",39.00,5/08,24.50,1/03,30.53
96,"7,655,930,128","244,749,220,138","1,297,296",43.80,7/16,21.70,12/26,31.75
97,"11,507,238,361","220,863,968,473","1,839,374",29.15,4/24,6.60,10/28,18.15
98,"13,779,451,957","172,517,619,282","1,929,059",17.00,5/26,6.35,3/03,11.87
99,"10,997,679,949","131,766,163,768","1,579,162",14.20,12/31,10.25,6/10,11.78
100,"10,419,825,804","127,006,927,733","1,499,804",15.05,1/05,7.46,12/19,11.20
101,"5,850,270,536","50,120,483,266","893,114",10.35,3/02,7.39,11/01,8.60
102,"8,325,610,226","81,295,669,979","1,148,565",10.70,10/17,8.06,1/24,9.73
程蔼基,ら戳,程基,ら戳
43.80, 96/7/16,6.30, 91/10/08
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
