"2419 ヲ礱 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"242,250,404","12,767,353,147","112,620",109.00,9/15,25.90,12/30,51.50
90,"1,005,175,071","33,170,349,149","378,026",56.00,2/16,14.65,9/24,31.92
91,"483,074,315","12,190,504,557","152,602",34.50,2/01,12.80,12/31,20.43
92,"514,392,874","7,133,201,704","129,999",18.40,1/28,10.80,5/22,13.22
93,"465,487,631","4,428,969,882","89,244",15.10,3/01,4.89,9/21,8.86
94,"897,746,849","7,169,113,563","159,896",10.60,7/20,5.90,1/07,7.56
95,"481,143,674","4,944,465,015","101,592",12.45,12/25,7.76,2/27,9.64
96,"942,969,532","14,213,506,939","234,959",18.80,7/13,7.58,12/20,13.78
97,"174,807,381","1,420,993,234","47,322",12.50,4/24,3.45,11/21,8.02
98,"891,814,790","14,683,221,108","232,491",23.90,12/22,5.85,1/21,13.50
99,"726,944,164","15,816,870,721","237,513",26.00,12/28,17.25,5/25,20.75
100,"354,386,262","7,217,596,813","124,041",25.65,1/05,10.00,12/20,18.91
101,"483,362,451","8,004,166,693","162,203",19.25,7/09,11.15,1/16,15.95
102,"434,395,515","7,058,071,535","144,587",17.80,7/10,15.05,10/14,16.00
程蔼基,ら戳,程基,ら戳
109.00, 89/9/15,3.45, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
