"3027 脖笷 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"29,253,161","1,050,172,494","13,748",39.70,8/27,30.00,10/14,35.80
92,"82,970,695","2,123,857,496","33,040",37.10,1/03,19.00,9/04,25.87
93,"83,211,146","1,647,633,600","28,582",28.20,2/06,12.80,8/18,18.26
94,"59,265,101","842,881,362","20,550",16.80,3/23,9.90,10/26,13.33
95,"158,986,007","2,712,371,161","49,071",21.85,12/26,12.55,1/23,16.07
96,"276,604,257","7,607,392,521","90,817",35.00,7/09,19.20,1/31,26.63
97,"53,789,767","877,295,828","22,940",24.50,4/07,7.71,12/29,16.31
98,"232,341,565","4,656,149,245","81,434",32.20,12/17,7.56,2/02,14.22
99,"151,996,938","3,704,164,684","65,311",30.10,1/05,17.60,11/15,22.48
100,"83,768,674","1,095,233,661","32,785",19.55,2/14,9.10,8/09,13.29
101,"112,335,036","1,445,871,432","39,207",15.05,9/18,9.44,6/04,11.34
102,"251,162,940","3,731,361,919","82,810",19.55,12/31,11.00,2/21,13.50
程蔼基,ら戳,程基,ら戳
39.70, 91/8/27,7.56, 98/2/02
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
