"3383 穝 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
96,"15,841,559","1,471,817,738","9,472",109.00,12/12,78.00,12/21,92.58
97,"148,046,406","11,625,880,578","90,764",125.00,5/23,31.20,11/21,72.61
98,"433,309,384","19,629,044,954","193,880",66.20,5/26,32.00,1/10,42.86
99,"492,689,357","23,679,003,592","204,375",56.00,4/27,36.05,2/06,46.73
100,"1,017,646,904","72,007,430,543","503,879",115.50,4/20,33.00,12/13,68.42
101,"539,032,556","19,379,386,336","264,286",52.60,2/22,17.65,11/22,30.28
102,"366,487,524","7,117,803,188","154,051",25.80,1/15,13.30,11/18,18.96
程蔼基,ら戳,程基,ら戳
125.00, 97/5/23,13.30, 102/11/18
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
