"1730  Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"8,117,349","81,591,063","3,653",11.50,10/11,8.45,12/04,9.69
91,"82,837,411","1,062,551,035","26,871",17.60,6/18,8.20,10/08,11.22
92,"115,320,913","1,386,260,889","30,596",14.35,6/24,8.75,3/13,11.10
93,"60,564,678","704,137,198","15,438",13.90,2/04,8.60,8/17,10.44
94,"132,416,451","1,533,492,902","32,042",15.00,11/22,8.95,1/28,10.28
95,"97,602,224","1,158,306,693","26,326",13.20,3/10,10.55,7/17,11.64
96,"112,550,205","1,730,983,567","34,143",20.25,7/26,10.55,12/18,13.65
97,"71,905,333","916,461,423","24,391",16.35,5/15,6.87,10/28,11.16
98,"208,873,787","3,453,222,199","74,468",21.50,8/27,7.92,3/03,13.98
99,"135,314,041","2,502,748,746","47,997",21.80,9/09,12.70,2/06,17.54
100,"54,331,403","1,061,222,281","20,413",22.20,2/21,14.80,12/09,18.55
101,"54,150,087","973,103,621","21,356",19.90,8/24,16.00,1/13,17.65
102,"85,216,971","1,891,436,985","40,828",28.60,12/18,17.65,1/09,20.73
程蔼基,ら戳,程基,ら戳
28.60, 102/12/18,6.87, 97/10/28
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
