"2376 м古 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
87,"82,147,837","20,034,610,117","53,678",274.00,11/26,184.00,9/24,241.05
88,"456,222,240","115,607,000,000","293,470",439.00,7/03,155.00,12/18,229.06
89,"1,083,675,744","147,771,483,510","551,500",255.00,4/06,54.00,12/30,144.96
90,"3,022,427,405","267,014,977,768","1,123,254",118.00,12/26,50.50,1/02,85.07
91,"2,124,160,722","188,663,540,559","938,468",122.00,2/18,47.80,12/31,80.67
92,"1,653,234,755","108,772,065,044","553,696",93.00,7/28,46.50,3/07,61.87
93,"741,715,652","38,208,518,560","267,500",65.50,3/10,35.60,10/27,49.36
94,"649,154,905","21,764,783,289","227,409",40.00,7/13,26.00,10/28,32.73
95,"933,411,124","22,355,659,930","292,569",31.20,1/05,17.55,6/21,24.22
96,"1,418,190,453","37,516,467,378","409,662",33.20,8/14,17.60,12/18,24.74
97,"1,446,421,029","30,565,084,814","378,651",32.00,5/21,9.90,11/21,19.85
98,"2,397,460,374","54,620,451,085","628,189",31.65,12/29,11.30,2/02,22.37
99,"1,038,942,361","33,133,608,788","349,473",35.80,4/30,25.90,8/31,31.15
100,"622,629,344","17,643,510,597","244,513",33.50,1/04,19.55,12/20,28.14
101,"393,168,628","9,965,855,364","182,015",28.95,6/22,20.95,1/02,25.48
102,"328,341,568","10,047,119,650","161,378",39.30,12/10,25.10,1/17,29.05
程蔼基,ら戳,程基,ら戳
439.00, 88/7/03,9.90, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
