"8016 承 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"2,772,754","330,637,666","1,758",123.50,12/30,104.50,12/25,113.90
93,"84,122,153","8,919,234,737","51,324",170.00,2/20,66.00,8/05,111.81
94,"460,862,412","48,204,005,544","228,583",132.00,4/07,77.20,8/30,97.47
95,"540,296,175","62,290,935,443","308,691",147.00,5/19,84.10,12/12,107.64
96,"638,892,934","75,209,585,481","339,518",152.50,7/04,88.90,1/02,115.21
97,"525,805,994","39,278,157,483","284,243",117.50,5/16,24.80,11/21,71.17
98,"738,085,907","38,684,168,075","353,876",67.60,12/02,28.50,1/21,51.86
99,"270,913,841","15,833,511,275","145,544",68.90,12/14,45.75,5/25,55.25
100,"376,080,474","18,061,543,971","204,214",73.10,1/05,28.50,8/22,43.07
101,"300,358,345","12,143,663,570","160,038",47.00,2/16,31.55,1/02,38.58
102,"258,422,198","11,144,007,665","137,023",49.70,11/18,34.80,7/11,41.16
程蔼基,ら戳,程基,ら戳
170.00, 93/2/20,24.80, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
