"2433 が脖筿 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"54,879,621","1,581,817,053","24,904",43.30,9/11,13.80,12/30,26.80
90,"455,260,774","8,443,274,944","138,901",33.60,3/28,5.50,9/24,16.84
91,"396,389,221","5,445,399,426","103,361",18.50,4/03,5.60,12/30,10.02
92,"321,327,958","2,851,756,929","66,875",12.00,12/04,5.50,4/02,7.83
93,"163,598,521","2,010,447,177","36,762",14.80,12/31,9.80,7/20,11.98
94,"22,021,378","298,362,165","5,357",14.80,5/03,10.45,10/20,12.93
95,"24,617,813","336,570,847","9,473",15.90,11/30,10.50,9/15,12.62
96,"142,806,049","2,563,133,171","44,441",22.50,8/24,13.60,5/04,16.80
97,"37,710,971","757,239,428","14,012",25.55,5/19,13.40,11/21,18.73
98,"61,634,909","1,195,934,795","25,854",24.65,12/31,13.05,2/05,17.91
99,"84,371,391","2,162,999,243","37,238",34.90,12/23,18.70,2/06,24.92
100,"35,040,685","1,131,094,078","17,877",39.00,11/03,27.95,7/14,32.02
101,"47,320,694","1,681,724,899","30,140",45.50,3/27,24.00,10/30,33.12
102,"78,568,020","3,240,702,458","44,805",53.70,12/10,28.25,1/17,38.31
程蔼基,ら戳,程基,ら戳
53.70, 102/12/10,5.50, 92/4/02
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
