"2514 纒ü Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
81,"25,416,390","2,161,315,242","16,013",97.00,10/01,65.50,12/29,79.99
82,"225,533,322","16,777,056,978","91,169",124.00,3/26,44.00,11/23,67.33
83,"261,236,999","12,612,877,694","77,448",62.00,6/17,34.30,12/01,45.34
84,"755,530,300","19,337,271,430","141,568",43.80,1/06,15.70,8/14,28.44
85,"1,521,130,087","44,113,594,297","274,394",35.80,5/13,21.00,2/05,28.15
86,"1,489,504,193","63,442,420,575","323,008",57.50,3/12,27.10,10/29,40.44
87,"1,507,222,692","54,724,868,775","331,721",54.00,3/13,19.00,12/11,35.49
88,"837,073,676","13,846,350,313","168,360",22.80,4/27,6.70,12/01,14.21
89,"801,996,763","9,099,660,965","137,837",18.80,2/17,3.77,11/24,8.62
90,"209,819,420","952,540,301","34,363",7.00,2/21,2.50,11/30,4.02
91,"1,068,828,346","6,445,319,285","123,507",9.00,4/25,3.41,9/30,5.08
92,"2,062,350,686","16,872,430,772","241,089",11.80,10/28,4.46,1/02,7.13
93,"2,455,071,080","32,385,806,513","352,447",17.50,2/24,8.40,8/18,11.61
94,"712,547,641","7,990,769,824","96,121",15.10,12/16,7.84,4/21,10.90
95,"298,106,646","5,001,895,921","36,585",22.40,12/21,13.45,1/23,16.83
96,"327,433,466","7,506,570,816","57,832",30.80,3/07,16.00,12/18,21.14
97,"195,208,043","3,016,621,416","44,326",21.70,4/18,5.35,12/23,13.99
98,"429,537,092","5,320,220,817","98,104",16.80,12/30,5.52,1/16,10.03
99,"397,060,540","6,422,706,497","112,347",20.00,1/25,11.45,6/15,14.23
100,"151,842,516","1,802,614,129","44,179",14.45,1/03,9.16,3/17,11.49
101,"541,449,598","10,034,313,738","85,127",30.30,12/24,10.40,1/02,15.88
102,"777,865,329","19,595,552,379","211,565",37.15,1/24,18.55,12/25,22.95
程蔼基,ら戳,程基,ら戳
124.00, 82/3/26,2.50, 90/11/30
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
