"3450 羛秜 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
95,"126,627,820","3,620,443,994","51,641",46.00,4/13,20.80,10/16,27.87
96,"680,016,680","26,710,289,904","236,476",56.00,7/30,20.00,12/21,34.57
97,"286,182,872","6,056,575,933","108,483",28.50,4/21,9.29,11/18,19.12
98,"680,588,702","21,593,559,126","257,339",46.80,11/24,9.72,2/02,23.63
99,"1,059,614,947","72,457,072,797","543,382",91.00,9/16,45.15,1/05,70.32
100,"642,680,004","46,048,744,371","363,886",98.00,4/21,31.35,12/13,66.90
101,"441,097,147","20,382,439,995","258,034",59.50,3/05,30.70,10/29,42.67
102,"604,132,378","40,899,846,779","352,734",82.80,12/13,46.25,1/17,65.70
程蔼基,ら戳,程基,ら戳
98.00, 100/4/21,9.29, 97/11/18
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
