"6128 褐 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"31,556,719","1,109,312,212","14,018",41.70,7/15,29.10,10/21,34.07
93,"34,204,100","1,031,128,019","16,064",38.50,1/13,19.90,12/13,29.03
94,"24,701,504","525,232,276","10,796",26.70,2/21,13.75,11/10,18.67
95,"166,104,315","4,980,366,356","62,862",38.50,5/22,14.80,1/03,26.91
96,"156,234,567","5,077,722,788","62,352",37.80,7/19,18.60,12/18,29.74
97,"36,890,248","691,079,316","15,761",23.25,4/10,10.35,11/21,16.89
98,"161,376,167","6,706,447,325","68,829",56.80,12/31,12.65,1/07,32.14
99,"83,485,717","3,687,529,443","42,519",56.00,1/04,32.05,11/16,42.23
100,"26,331,498","872,449,703","13,578",38.40,3/04,23.30,8/09,31.13
101,"23,228,571","669,587,077","12,298",33.05,3/12,23.60,8/03,26.83
102,"53,269,141","1,632,147,075","31,788",36.95,6/21,25.00,1/17,29.81
程蔼基,ら戳,程基,ら戳
56.80, 98/12/31,10.35, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
