"6139 ㄈ稻 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"94,337,137","9,032,562,768","54,909",122.50,8/25,71.00,10/14,94.76
93,"112,140,762","8,984,125,172","65,076",109.50,1/09,51.00,8/04,75.26
94,"291,184,045","21,948,435,659","152,120",86.80,7/13,56.00,1/20,71.55
95,"185,126,050","9,819,370,047","77,778",70.40,1/03,35.80,9/14,50.93
96,"241,352,603","12,685,632,441","95,853",62.90,7/09,33.50,12/21,50.73
97,"96,903,273","3,450,169,077","44,755",45.50,5/09,14.55,11/21,33.44
98,"147,138,597","5,008,046,275","62,789",46.00,12/21,16.65,1/10,27.29
99,"113,303,959","3,891,505,713","53,075",43.30,1/04,29.00,5/27,33.00
100,"135,333,402","4,600,757,691","60,959",39.20,6/03,23.00,10/04,31.26
101,"54,640,984","1,691,563,190","29,095",35.00,3/28,25.10,11/22,29.63
102,"51,980,266","1,511,829,132","28,008",32.50,10/23,25.10,8/30,28.19
程蔼基,ら戳,程基,ら戳
122.50, 92/8/25,14.55, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
