"3058 ミ紈 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"25,046,875","647,200,179","13,906",30.30,12/11,22.40,12/20,24.85
92,"124,028,418","2,226,801,438","37,297",25.80,2/18,12.20,9/15,17.41
93,"99,714,974","1,219,200,729","22,904",15.70,3/08,6.40,8/18,10.25
94,"147,159,561","1,456,435,762","26,857",15.20,12/30,6.61,5/19,8.47
95,"445,613,851","7,831,885,495","109,817",24.10,12/29,11.00,7/28,16.15
96,"347,676,480","9,127,784,309","103,365",32.20,7/24,11.75,12/21,24.08
97,"129,613,213","1,606,192,009","38,883",17.20,5/21,5.29,11/21,10.74
98,"281,911,937","5,965,997,660","82,726",30.80,12/25,7.12,1/15,16.48
99,"279,846,547","7,306,949,912","102,101",30.80,3/23,19.60,9/01,25.00
100,"148,879,235","2,254,705,053","52,374",21.35,1/20,9.35,8/22,14.10
101,"183,314,545","2,551,015,539","57,713",16.60,9/21,9.80,1/03,13.06
102,"394,004,159","7,213,331,541","132,079",21.60,3/29,14.10,11/13,16.96
程蔼基,ら戳,程基,ら戳
32.20, 96/7/24,5.29, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
